кейс,подход,модель,конфигурация,precision,recall,f1,fpr,доп_метрика,доп_значение,n,токены,заметка
3,LLM,deepseek-chat,базовый промпт,0.538,0.14,0.222,0.06,эскалация,0.233,150,315399,CWE 1/6; к человеку 40%
3,LLM,GigaChat-2-Max,базовый промпт,0.643,0.18,0.281,0.05,эскалация,0.02,150,136267,CWE 0/6; почти не эскалирует
3,офлайн,logreg TF-IDF,порог 0.5,0.818,0.36,0.5,0.04,,,150,0,"ДИАГНОСТИКА, не поставка: нужен размеченный корпус"
3,офлайн,logreg TF-IDF,откалиброванный порог,0.929,0.26,0.406,0.01,,,150,0,CV дала F1 0.25 — разрыв не объяснён
3,офлайн,flawfinder,статический анализатор,,0.18,,0.05,,,150,0,классический SAST на реальных CVE
3,офлайн,сигнатурный триаж,регулярки,,0.105,,,,,18864,0,"не фильтр, только приоритет"
3,baseline,всё secure,,,0.0,0.0,0.0,accuracy,0.667,150,0,тривиальная планка
1,гибрид,deepseek-chat,детекторы+LLM,0.875,0.753,0.809,,,,200,403502,
1,гибрид,GigaChat-2-Max,детекторы+LLM,0.866,0.737,0.796,,,,200,223458,
1,офлайн,детекторы,только регулярки,0.898,0.435,0.586,,,,200,0,35 форматных типов
1,LLM,deepseek-chat,только LLM,0.838,0.318,0.461,,,,200,0,слабее детекторов в одиночку
1,LLM,GigaChat-2-Max,только LLM,0.802,0.302,0.439,,,,200,0,вывод про гибрид воспроизвёлся
2,гибрид,deepseek-chat,офлайн+серая зона,0.987,0.991,0.989,0.0154,acc серой зоны,0.818,1000,45052,44 вызова на 1000 док.
2,гибрид,GigaChat-2-Max,офлайн+серая зона,0.989,0.971,0.98,0.0132,acc серой зоны,0.591,1000,17099,слабее на спорных
2,офлайн,TF-IDF+LogReg,без LLM,0.987,0.982,0.984,0.0154,,,10000,0,полный test
3,LLM,deepseek-chat,cert_only (только правила CERT C),0.656,0.42,0.512,0.11,эскалация,0.593,150,448513,ступень 1 каскада; лучшая одноступенчатая переносимая
3,LLM,deepseek-chat,cwe_only (только карточки CWE),0.6,0.36,0.45,0.12,,,150,,
3,LLM,deepseek-chat,конфигурация A (CWE+CERT+flawfinder),0.5,0.26,0.342,0.13,эскалация,0.547,150,,склейка трёх блоков хуже одного
3,LLM,deepseek-chat,каскад cert_only + ступень 2 голосование k>=3/5,0.676,0.5,0.575,0.12,,,150,,ЛУЧШЕЕ переносимое; корпус не нужен
3,LLM,deepseek-chat,каскад ступень 2 вариант A (k=1),0.575,0.46,0.511,0.17,,,150,,голосование лучше одиночного вызова
3,LLM,deepseek-chat,критик поверх рассуждения ступени 1 (все 150),0.5,0.18,0.265,0.09,,,150,432770,"тупик: критик рушит recall"
3,LLM,deepseek-chat,критик только по корзине uncertain,0.59,0.46,0.517,0.16,,,150,,не лучше каскада
3,LLM,deepseek-chat,суд прокурор+защита+судья,0.667,0.04,0.0755,0.01,,,150,2440442,"тупик: защита обнуляет recall"
1,офлайн,детекторы v2,регулярки после починки,0.965,0.471,0.633,,,,200,0,ipv6/api_key/time/credit_card; проверено и на n=500
1,LLM,deepseek-chat,только LLM после починки типов,0.9295,0.417,0.576,,,,200,,разметка типа исправлена
1,гибрид,deepseek-chat,детекторы v2 + LLM после починки,0.918,0.876,0.897,,,,200,566542,"детекторы в промежуточном состоянии, нужен чистый пересчёт"
